,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical
252,2021-09-10,DKI2 (Kelapa Gading),58,77,53,9,32,20,77,PM25
253,2021-09-11,DKI2 (Kelapa Gading),70,99,53,11,46,22,99,PM25
254,2021-09-12,DKI2 (Kelapa Gading),66,82,51,9,36,12,82,PM25
255,2021-09-13,DKI2 (Kelapa Gading),56,71,52,9,27,14,71,PM25
256,2021-09-14,DKI2 (Kelapa Gading),36,47,50,8,47,15,50,SO2
257,2021-09-15,DKI2 (Kelapa Gading),69,95,54,17,45,35,95,PM25
258,2021-09-16,DKI2 (Kelapa Gading),52,66,52,8,52,15,66,PM25
259,2021-09-17,DKI2 (Kelapa Gading),46,66,51,7,53,9,66,PM25
260,2021-09-18,DKI2 (Kelapa Gading),56,79,53,8,51,15,79,PM25
261,2021-09-19,DKI2 (Kelapa Gading),52,73,50,8,68,10,73,PM25
262,2021-09-20,DKI2 (Kelapa Gading),58,81,52,11,54,25,81,PM25
263,2021-09-21,DKI2 (Kelapa Gading),61,85,52,10,58,19,85,PM25
264,2021-09-22,DKI2 (Kelapa Gading),64,82,54,10,48,22,82,PM25
265,2021-09-23,DKI2 (Kelapa Gading),61,85,53,8,53,13,85,PM25
266,2021-09-24,DKI2 (Kelapa Gading),57,76,53,8,47,13,76,PM25
267,2021-09-25,DKI2 (Kelapa Gading),55,81,52,8,50,13,81,PM25
268,2021-09-26,DKI2 (Kelapa Gading),56,74,"48.1877652873608
",7,54,6,74,PM25
269,2021-09-27,DKI2 (Kelapa Gading),53,77,"48.1877652873608
",11,47,17,77,PM25
270,2021-09-28,DKI2 (Kelapa Gading),49,71,"48.1877652873608
",8,49,13,71,PM25
271,2021-09-29,DKI2 (Kelapa Gading),54,81,57,10,63,16,81,PM25
272,2021-09-30,DKI2 (Kelapa Gading),71,105,63,12,63,24,105,PM25
273,2021-10-01,DKI2 (Kelapa Gading),57,84,59,10,65,16,84,PM25
274,2021-10-02,DKI2 (Kelapa Gading),70,103,61,10,58,17,103,PM25
275,2021-10-03,DKI2 (Kelapa Gading),64,86,62,11,53,18,86,PM25
276,2021-10-04,DKI2 (Kelapa Gading),62,95,60,11,64,24,95,PM25
277,2021-10-05,DKI2 (Kelapa Gading),65,90,67,11,54,27,90,PM25
278,2021-10-06,DKI2 (Kelapa Gading),65,91,66,9,58,23,91,PM25
279,2021-10-07,DKI2 (Kelapa Gading),49,64,60,9,50,20,64,PM25
280,2021-10-08,DKI2 (Kelapa Gading),60,85,64,10,54,20,85,PM25
281,2021-10-09,DKI2 (Kelapa Gading),53,77,62,9,60,19,77,PM25
282,2021-10-10,DKI2 (Kelapa Gading),60,83,61,9,72,12,83,PM25
283,2021-10-11,DKI2 (Kelapa Gading),68,100,64,12,66,26,100,PM25
284,2021-10-12,DKI2 (Kelapa Gading),77,105,76,12,49,31,105,PM25
285,2021-10-13,DKI2 (Kelapa Gading),57,76,63,9,58,18,76,PM25
286,2021-10-14,DKI2 (Kelapa Gading),73,105,65,12,70,28,105,PM25
287,2021-10-15,DKI2 (Kelapa Gading),82,108,64,13,64,27,108,PM25
288,2021-10-16,DKI2 (Kelapa Gading),64,95,63,13,63,28,95,PM25
289,2021-10-17,DKI2 (Kelapa Gading),71,"48.1877652873608
",63,12,65,22,71,PM10
290,2021-10-18,DKI2 (Kelapa Gading),50,60,58,9,45,13,60,PM25
291,2021-10-19,DKI2 (Kelapa Gading),46,63,60,16,42,29,63,PM25
292,2021-10-20,DKI2 (Kelapa Gading),50,67,73,11,50,26,73,SO2
293,2021-10-21,DKI2 (Kelapa Gading),52,68,61,9,57,24,68,PM25
294,2021-10-22,DKI2 (Kelapa Gading),73,115,82,14,46,38,115,PM25
295,2021-10-23,DKI2 (Kelapa Gading),67,95,81,10,53,28,95,PM25
296,2021-10-24,DKI2 (Kelapa Gading),62,96,60,12,62,21,96,PM25
297,2021-10-25,DKI2 (Kelapa Gading),65,100,62,12,70,27,100,PM25
298,2021-10-26,DKI2 (Kelapa Gading),63,83,67,13,50,32,83,PM25
299,2021-10-27,DKI2 (Kelapa Gading),62,86,64,10,49,21,86,PM25
300,2021-10-28,DKI2 (Kelapa Gading),51,70,67,12,49,30,70,PM25
301,2021-10-29,DKI2 (Kelapa Gading),54,74,80,14,49,26,80,SO2
302,2021-10-30,DKI2 (Kelapa Gading),64,90,81,13,56,32,90,PM25
303,2021-10-31,DKI2 (Kelapa Gading),56,79,63,12,56,28,79,PM25
304,2021-11-01,DKI2 (Kelapa Gading),64,88,77,12,48,28,88,PM25
305,2021-11-02,DKI2 (Kelapa Gading),51,70,13,14,49,34,70,PM25
306,2021-11-03,DKI2 (Kelapa Gading),52,"48.1877652873608
",14,11.8539325842697,41,27,52,PM10
307,2021-11-04,DKI2 (Kelapa Gading),63,95,20,13,63,42,95,PM25
308,2021-11-05,DKI2 (Kelapa Gading),64,84,26,14,46,34,84,PM25
309,2021-11-06,DKI2 (Kelapa Gading),51,73,13,11,52,26,73,PM25
310,2021-11-07,DKI2 (Kelapa Gading),39,62,7,10,55,17,62,PM25
311,2021-11-08,DKI2 (Kelapa Gading),53,73,"48.1877652873608
",14,39,26,73,PM25
312,2021-11-09,DKI2 (Kelapa Gading),61,86,"48.1877652873608
",11,47,28,86,PM25
313,2021-11-10,DKI2 (Kelapa Gading),32,59,"48.1877652873608
",9,36,21,59,PM25
314,2021-11-11,DKI2 (Kelapa Gading),37,58,28,11,36,21,58,PM25
315,2021-11-12,DKI2 (Kelapa Gading),34,54,18,9,38,19,54,PM25
316,2021-11-13,DKI2 (Kelapa Gading),"48.1877652873608
",78,"48.1877652873608
",16,52,25,78,PM25
317,2021-11-14,DKI2 (Kelapa Gading),"48.1877652873608
",59,"48.1877652873608
",13,46,19,59,PM25
318,2021-11-15,DKI2 (Kelapa Gading),"48.1877652873608
",57,"48.1877652873608
",9,36,17,57,PM25
319,2021-11-16,DKI2 (Kelapa Gading),28,53,5,8,41,14,53,PM25
320,2021-11-17,DKI2 (Kelapa Gading),60,80,21,11,45,27,80,PM25
321,2021-11-18,DKI2 (Kelapa Gading),58,81,14,10,56,24,81,PM25
322,2021-11-19,DKI2 (Kelapa Gading),32,45,5,7,42,12,45,PM25
