,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical,co2
34,2021-02-04,DKI5 (Kebon Jeruk) Jakarta Barat,32,59,28,9,14,17,59,PM25,1116
35,2021-02-05,DKI5 (Kebon Jeruk) Jakarta Barat,47,48,28,8,14,35,48,PM25,992
36,2021-02-06,DKI5 (Kebon Jeruk) Jakarta Barat,47,34,21,4,24,6,34,PM25,496
37,2021-02-07,DKI5 (Kebon Jeruk) Jakarta Barat,47,29,22,5,20,7,29,PM25,620
38,2021-02-08,DKI5 (Kebon Jeruk) Jakarta Barat,47,41,23,6,17,11,41,PM25,744
39,2021-02-09,DKI5 (Kebon Jeruk) Jakarta Barat,47,57,31,9,15,21,57,PM25,1116
40,2021-02-10,DKI5 (Kebon Jeruk) Jakarta Barat,31,52,27,7,13,11,52,PM25,868
41,2021-02-11,DKI5 (Kebon Jeruk) Jakarta Barat,23,50,36,6,10,13,50,PM25,744
42,2021-02-12,DKI5 (Kebon Jeruk) Jakarta Barat,35,65,38,11,11,42,65,PM25,1364
43,2021-02-13,DKI5 (Kebon Jeruk) Jakarta Barat,27,55,27,5,20,8,55,PM25,620
44,2021-02-14,DKI5 (Kebon Jeruk) Jakarta Barat,36,61,24,9,20,11,61,PM25,1116
45,2021-02-15,DKI5 (Kebon Jeruk) Jakarta Barat,32,56,24,10,18,17,56,PM25,1240
46,2021-02-16,DKI5 (Kebon Jeruk) Jakarta Barat,24,35,21,7,22,9,35,PM25,868
47,2021-02-17,DKI5 (Kebon Jeruk) Jakarta Barat,44,71,33,25,14,37,71,PM25,3100
48,2021-02-18,DKI5 (Kebon Jeruk) Jakarta Barat,38,60,41,8,17,17,60,PM25,992
49,2021-02-19,DKI5 (Kebon Jeruk) Jakarta Barat,27,52,24,16,14,33,52,PM25,1984
50,2021-02-20,DKI5 (Kebon Jeruk) Jakarta Barat,32,52,22,10,21,15,52,PM25,1240
51,2021-02-21,DKI5 (Kebon Jeruk) Jakarta Barat,29,52,22,8,18,12,52,PM25,992
52,2021-02-22,DKI5 (Kebon Jeruk) Jakarta Barat,56,92,25,20,16,40,92,PM25,2480
53,2021-02-23,DKI5 (Kebon Jeruk) Jakarta Barat,49,77,28,8,21,12,77,PM25,992
54,2021-02-24,DKI5 (Kebon Jeruk) Jakarta Barat,24,40,28,4,11,7,40,PM25,496
55,2021-02-25,DKI5 (Kebon Jeruk) Jakarta Barat,28,52,31,7,13,23,52,PM25,868
56,2021-02-26,DKI5 (Kebon Jeruk) Jakarta Barat,24,49,21,7,22,18,49,PM25,868
57,2021-02-27,DKI5 (Kebon Jeruk) Jakarta Barat,39,64,27,10,25,24,64,PM25,1240
58,2021-02-28,DKI5 (Kebon Jeruk) Jakarta Barat,50,77,22,9,22,13,77,PM25,1116
59,2021-03-01,DKI5 (Kebon Jeruk) Jakarta Barat,29,60,23,7,16,12,60,PM25,868
60,2021-03-02,DKI5 (Kebon Jeruk) Jakarta Barat,35,65,23,11,22,17,65,PM25,1364
61,2021-03-03,DKI5 (Kebon Jeruk) Jakarta Barat,49,79,24,13,20,21,79,PM25,1612
62,2021-03-04,DKI5 (Kebon Jeruk) Jakarta Barat,50,80,25,11,21,22,0,,1364
63,2021-03-05,DKI5 (Kebon Jeruk) Jakarta Barat,43,75,26,14,20,28,75,PM25,1736
64,2021-03-06,DKI5 (Kebon Jeruk) Jakarta Barat,53,88,25,25,16,42,88,PM25,3100
65,2021-03-07,DKI5 (Kebon Jeruk) Jakarta Barat,59,103,30,18,22,26,103,PM25,2232
66,2021-03-08,DKI5 (Kebon Jeruk) Jakarta Barat,45,67,27,12,11,22,67,PM25,1488
67,2021-03-09,DKI5 (Kebon Jeruk) Jakarta Barat,35,62,31,7,12,16,62,PM25,868
68,2021-03-10,DKI5 (Kebon Jeruk) Jakarta Barat,53,91,27,21,17,39,91,PM25,2604
69,2021-03-11,DKI5 (Kebon Jeruk) Jakarta Barat,47,41,20,5,22,8,41,PM25,620
70,2021-03-12,DKI5 (Kebon Jeruk) Jakarta Barat,47,70,32,10,20,17,70,PM25,1240
71,2021-03-13,DKI5 (Kebon Jeruk) Jakarta Barat,35,62,33,6,19,10,62,PM25,744
72,2021-03-14,DKI5 (Kebon Jeruk) Jakarta Barat,44,72,27,11,13,21,72,PM25,1364
73,2021-03-15,DKI5 (Kebon Jeruk) Jakarta Barat,55,92,34,17,18,33,92,PM25,2108
74,2021-03-16,DKI5 (Kebon Jeruk) Jakarta Barat,54,87,40,11,28,18,87,PM25,1364
75,2021-03-17,DKI5 (Kebon Jeruk) Jakarta Barat,65,117,31,17,28,32,117,PM25,2108
76,2021-03-18,DKI5 (Kebon Jeruk) Jakarta Barat,62,107,40,11,34,17,107,PM25,1364
77,2021-03-19,DKI5 (Kebon Jeruk) Jakarta Barat,58,96,35,10,33,16,96,PM25,1240
78,2021-03-20,DKI5 (Kebon Jeruk) Jakarta Barat,56,89,32,9,22,17,89,PM25,1116
79,2021-03-21,DKI5 (Kebon Jeruk) Jakarta Barat,37,62,24,6,17,9,62,PM25,744
80,2021-03-22,DKI5 (Kebon Jeruk) Jakarta Barat,38,67,23,7,14,10,67,PM25,868
81,2021-03-23,DKI5 (Kebon Jeruk) Jakarta Barat,35,59,25,6,11,14,59,PM25,744
82,2021-03-24,DKI5 (Kebon Jeruk) Jakarta Barat,26,52,21,4,13,6,52,PM25,496
83,2021-03-25,DKI5 (Kebon Jeruk) Jakarta Barat,23,53,23,4,21,5,53,PM25,496
84,2021-03-26,DKI5 (Kebon Jeruk) Jakarta Barat,48,79,24,10,23,19,79,PM25,1240
85,2021-03-27,DKI5 (Kebon Jeruk) Jakarta Barat,51,83,38,12,24,23,83,PM25,1488
86,2021-03-28,DKI5 (Kebon Jeruk) Jakarta Barat,50,78,22,12,34,19,78,PM25,1488
87,2021-03-29,DKI5 (Kebon Jeruk) Jakarta Barat,54,91,21,17,29,26,91,PM25,2108
88,2021-03-30,DKI5 (Kebon Jeruk) Jakarta Barat,44,72,35,8,18,18,72,PM25,992
89,2021-03-31,DKI5 (Kebon Jeruk) Jakarta Barat,40,62,25,7,16,15,62,PM25,868
90,2021-04-01,DKI5 (Kebon Jeruk) Jakarta Barat,15,34,24,3,16,4,34,PM25,372
91,2021-04-02,DKI5 (Kebon Jeruk) Jakarta Barat,35,58,38,7,19,16,58,PM25,868
92,2021-04-03,DKI5 (Kebon Jeruk) Jakarta Barat,21,47,20,6,22,12,47,PM25,744
93,2021-04-04,DKI5 (Kebon Jeruk) Jakarta Barat,62,102,20,30,19,37,102,PM25,3720
94,2021-04-05,DKI5 (Kebon Jeruk) Jakarta Barat,47,76,24,12,22,28,76,PM25,1488
95,2021-04-06,DKI5 (Kebon Jeruk) Jakarta Barat,30,54,31,4,18,6,54,PM25,496
96,2021-04-07,DKI5 (Kebon Jeruk) Jakarta Barat,25,42,30,4,17,6,42,PM25,496
97,2021-04-08,DKI5 (Kebon Jeruk) Jakarta Barat,32,55,51,5,14,12,55,PM25,620
98,2021-04-09,DKI5 (Kebon Jeruk) Jakarta Barat,52,77,34,7,18,21,77,PM25,868
99,2021-04-10,DKI5 (Kebon Jeruk) Jakarta Barat,45,77,31,9,24,18,77,PM25,1116
100,2021-04-11,DKI5 (Kebon Jeruk) Jakarta Barat,46,75,50,9,31,18,75,PM25,1116
101,2021-04-12,DKI5 (Kebon Jeruk) Jakarta Barat,58,90,30,19,21,31,90,PM25,2356
102,2021-04-13,DKI5 (Kebon Jeruk) Jakarta Barat,50,78,30,15,30,27,78,PM25,1860
103,2021-04-14,DKI5 (Kebon Jeruk) Jakarta Barat,48,79,31,12,27,23,79,PM25,1488
104,2021-04-15,DKI5 (Kebon Jeruk) Jakarta Barat,54,88,23,24,30,42,88,PM25,2976
105,2021-04-16,DKI5 (Kebon Jeruk) Jakarta Barat,55,88,29,18,23,44,88,PM25,2232
106,2021-04-17,DKI5 (Kebon Jeruk) Jakarta Barat,67,118,29,16,28,31,118,PM25,1984
107,2021-04-18,DKI5 (Kebon Jeruk) Jakarta Barat,55,93,29,11,32,16,93,PM25,1364
108,2021-04-19,DKI5 (Kebon Jeruk) Jakarta Barat,62,108,32,13,32,19,108,PM25,1612
109,2021-04-20,DKI5 (Kebon Jeruk) Jakarta Barat,51,88,32,9,28,20,88,PM25,1116
110,2021-04-21,DKI5 (Kebon Jeruk) Jakarta Barat,62,105,25,15,25,25,105,PM25,1860
111,2021-04-22,DKI5 (Kebon Jeruk) Jakarta Barat,56,96,26,9,39,17,96,PM25,1116
112,2021-04-23,DKI5 (Kebon Jeruk) Jakarta Barat,66,111,26,12,33,22,111,PM25,1488
113,2021-04-24,DKI5 (Kebon Jeruk) Jakarta Barat,60,99,29,12,37,24,99,PM25,1488
114,2021-04-25,DKI5 (Kebon Jeruk) Jakarta Barat,58,97,23,12,27,19,97,PM25,1488
115,2021-04-26,DKI5 (Kebon Jeruk) Jakarta Barat,52,82,28,10,26,19,82,PM25,1240
116,2021-04-27,DKI5 (Kebon Jeruk) Jakarta Barat,56,95,33,9,28,18,95,PM25,1116
117,2021-04-28,DKI5 (Kebon Jeruk) Jakarta Barat,49,81,21,10,26,22,81,PM25,1240
118,2021-04-29,DKI5 (Kebon Jeruk) Jakarta Barat,43,73,22,14,26,25,73,PM25,1736
119,2021-04-30,DKI5 (Kebon Jeruk) Jakarta Barat,52,83,23,12,28,23,83,PM25,1488
120,2021-05-01,DKI5 (Kebon Jeruk) Jakarta Barat,47,77,22,9,27,15,77,PM25,1116
121,2021-05-02,DKI5 (Kebon Jeruk) Jakarta Barat,41,69,29,7,23,11,69,PM25,868
122,2021-05-03,DKI5 (Kebon Jeruk) Jakarta Barat,42,69,34,7,25,12,69,PM25,868
123,2021-05-04,DKI5 (Kebon Jeruk) Jakarta Barat,50,77,40,10,19,24,77,PM25,1240
124,2021-05-05,DKI5 (Kebon Jeruk) Jakarta Barat,54,90,25,14,21,25,90,PM25,1736
125,2021-05-06,DKI5 (Kebon Jeruk) Jakarta Barat,37,67,19,11,29,20,67,PM25,1364
126,2021-05-07,DKI5 (Kebon Jeruk) Jakarta Barat,50,82,21,20,31,32,82,PM25,2480
127,2021-05-08,DKI5 (Kebon Jeruk) Jakarta Barat,43,74,21,8,30,14,74,PM25,992
128,2021-05-09,DKI5 (Kebon Jeruk) Jakarta Barat,33,58,17,6,38,6,58,PM25,744
129,2021-05-10,DKI5 (Kebon Jeruk) Jakarta Barat,40,72,23,8,38,8,72,PM25,992
130,2021-05-11,DKI5 (Kebon Jeruk) Jakarta Barat,53,89,29,9,38,13,89,PM25,1116
131,2021-05-12,DKI5 (Kebon Jeruk) Jakarta Barat,50,83,27,8,36,10,83,PM25,992
132,2021-05-13,DKI5 (Kebon Jeruk) Jakarta Barat,65,115,25,14,31,13,115,PM25,1736
133,2021-05-14,DKI5 (Kebon Jeruk) Jakarta Barat,51,81,25,7,32,6,81,PM25,868
134,2021-05-15,DKI5 (Kebon Jeruk) Jakarta Barat,51,81,24,10,25,13,81,PM25,1240
135,2021-05-16,DKI5 (Kebon Jeruk) Jakarta Barat,39,69,23,8,28,8,69,PM25,992
136,2021-05-17,DKI5 (Kebon Jeruk) Jakarta Barat,45,75,22,10,29,13,75,PM25,1240
137,2021-05-18,DKI5 (Kebon Jeruk) Jakarta Barat,30,56,24,7,39,12,56,PM25,868
138,2021-05-19,DKI5 (Kebon Jeruk) Jakarta Barat,51,82,22,15,26,24,82,PM25,1860
139,2021-05-20,DKI5 (Kebon Jeruk) Jakarta Barat,51,87,26,8,28,16,87,PM25,992
140,2021-05-21,DKI5 (Kebon Jeruk) Jakarta Barat,50,84,25,13,26,24,84,PM25,1612
141,2021-05-22,DKI5 (Kebon Jeruk) Jakarta Barat,52,90,21,14,30,21,90,PM25,1736
142,2021-05-23,DKI5 (Kebon Jeruk) Jakarta Barat,63,109,24,23,27,40,109,PM25,2852
143,2021-05-24,DKI5 (Kebon Jeruk) Jakarta Barat,64,108,25,17,30,25,108,PM25,2108
144,2021-05-25,DKI5 (Kebon Jeruk) Jakarta Barat,44,70,24,9,30,22,70,PM25,1116
145,2021-05-26,DKI5 (Kebon Jeruk) Jakarta Barat,48,79,34,7,24,17,79,PM25,868
146,2021-05-27,DKI5 (Kebon Jeruk) Jakarta Barat,34,61,32,5,20,11,61,PM25,620
147,2021-05-28,DKI5 (Kebon Jeruk) Jakarta Barat,49,77,37,8,20,19,77,PM25,992
148,2021-05-29,DKI5 (Kebon Jeruk) Jakarta Barat,54,88,37,11,19,29,88,PM25,1364
149,2021-05-30,DKI5 (Kebon Jeruk) Jakarta Barat,46,66,24,15,18,29,66,PM25,1860
150,2021-05-31,DKI5 (Kebon Jeruk) Jakarta Barat,52,82,21,11,27,18,82,PM25,1364
151,2021-06-01,DKI5 (Kebon Jeruk) Jakarta Barat,57,98,27,12,26,22,98,PM25,1488
152,2021-06-02,DKI5 (Kebon Jeruk) Jakarta Barat,57,92,25,15,27,27,92,PM25,1860
153,2021-06-03,DKI5 (Kebon Jeruk) Jakarta Barat,53,90,23,18,19,36,90,PM25,2232
154,2021-06-04,DKI5 (Kebon Jeruk) Jakarta Barat,53,89,29,9,25,19,89,PM25,1116
155,2021-06-05,DKI5 (Kebon Jeruk) Jakarta Barat,57,47,24,15,21,29,57,PM10,1860
156,2021-06-06,DKI5 (Kebon Jeruk) Jakarta Barat,54,47,23,13,25,22,54,PM10,1612
157,2021-06-07,DKI5 (Kebon Jeruk) Jakarta Barat,53,47,25,12,32,21,53,PM10,1488
158,2021-06-08,DKI5 (Kebon Jeruk) Jakarta Barat,52,91,25,12,27,28,91,PM25,1488
159,2021-06-09,DKI5 (Kebon Jeruk) Jakarta Barat,52,86,29,9,28,19,86,PM25,1116
160,2021-06-10,DKI5 (Kebon Jeruk) Jakarta Barat,61,108,24,18,22,34,108,PM25,2232
161,2021-06-11,DKI5 (Kebon Jeruk) Jakarta Barat,53,87,22,10,29,25,87,PM25,1240
162,2021-06-12,DKI5 (Kebon Jeruk) Jakarta Barat,49,81,28,10,29,26,81,PM25,1240
163,2021-06-13,DKI5 (Kebon Jeruk) Jakarta Barat,47,77,25,10,23,20,77,PM25,1240
164,2021-06-14,DKI5 (Kebon Jeruk) Jakarta Barat,57,98,27,13,18,25,98,PM25,1612
165,2021-06-15,DKI5 (Kebon Jeruk) Jakarta Barat,56,89,42,10,16,27,89,PM25,1240
166,2021-06-16,DKI5 (Kebon Jeruk) Jakarta Barat,58,97,28,25,9,55,97,PM25,3100
167,2021-06-17,DKI5 (Kebon Jeruk) Jakarta Barat,54,90,30,17,16,41,90,PM25,2108
168,2021-06-18,DKI5 (Kebon Jeruk) Jakarta Barat,62,101,28,23,16,45,101,PM25,2852
169,2021-06-19,DKI5 (Kebon Jeruk) Jakarta Barat,53,83,34,19,11,45,83,PM25,2356
170,2021-06-20,DKI5 (Kebon Jeruk) Jakarta Barat,74,123,47,26,20,58,123,PM25,3224
171,2021-06-21,DKI5 (Kebon Jeruk) Jakarta Barat,50,68,23,16,12,35,68,PM25,1984
172,2021-06-22,DKI5 (Kebon Jeruk) Jakarta Barat,35,67,28,13,13,35,67,PM25,1612
173,2021-06-23,DKI5 (Kebon Jeruk) Jakarta Barat,58,103,26,14,23,28,103,PM25,1736
174,2021-06-24,DKI5 (Kebon Jeruk) Jakarta Barat,64,107,39,19,17,52,107,PM25,2356
175,2021-06-25,DKI5 (Kebon Jeruk) Jakarta Barat,76,129,35,30,14,63,129,PM25,3720
176,2021-06-26,DKI5 (Kebon Jeruk) Jakarta Barat,45,70,39,8,16,22,70,PM25,992
177,2021-06-27,DKI5 (Kebon Jeruk) Jakarta Barat,68,120,28,22,17,41,120,PM25,2728
178,2021-06-28,DKI5 (Kebon Jeruk) Jakarta Barat,59,99,25,17,21,30,99,PM25,2108
179,2021-06-29,DKI5 (Kebon Jeruk) Jakarta Barat,72,128,35,24,21,50,128,PM25,2976
180,2021-06-30,DKI5 (Kebon Jeruk) Jakarta Barat,64,106,28,16,14,33,106,PM25,1984
181,2021-07-01,DKI5 (Kebon Jeruk) Jakarta Barat,54,88,31,12,17,28,88,PM25,1488
182,2021-07-02,DKI5 (Kebon Jeruk) Jakarta Barat,56,90,29,23,11,51,90,PM25,2852
183,2021-07-03,DKI5 (Kebon Jeruk) Jakarta Barat,60,103,31,13,20,27,103,PM25,1612
184,2021-07-04,DKI5 (Kebon Jeruk) Jakarta Barat,73,126,32,13,26,25,126,PM25,1612
185,2021-07-05,DKI5 (Kebon Jeruk) Jakarta Barat,66,115,35,11,36,20,115,PM25,1364
186,2021-07-06,DKI5 (Kebon Jeruk) Jakarta Barat,52,80,32,8,32,23,80,PM25,992
187,2021-07-07,DKI5 (Kebon Jeruk) Jakarta Barat,60,101,36,10,31,23,101,PM25,1240
188,2021-07-08,DKI5 (Kebon Jeruk) Jakarta Barat,62,108,37,10,30,23,108,PM25,1240
189,2021-07-09,DKI5 (Kebon Jeruk) Jakarta Barat,65,113,40,11,34,22,113,PM25,1364
190,2021-07-10,DKI5 (Kebon Jeruk) Jakarta Barat,55,85,42,6,26,17,85,PM25,744
191,2021-07-11,DKI5 (Kebon Jeruk) Jakarta Barat,46,70,40,6,18,13,70,PM25,744
192,2021-07-12,DKI5 (Kebon Jeruk) Jakarta Barat,39,58,28,6,14,14,58,PM25,744
193,2021-07-13,DKI5 (Kebon Jeruk) Jakarta Barat,59,102,42,11,19,26,102,PM25,1364
194,2021-07-14,DKI5 (Kebon Jeruk) Jakarta Barat,51,82,38,9,20,26,82,PM25,1116
195,2021-07-15,DKI5 (Kebon Jeruk) Jakarta Barat,75,129,35,14,26,26,129,PM25,1736
196,2021-07-16,DKI5 (Kebon Jeruk) Jakarta Barat,70,114,33,11,30,22,114,PM25,1364
197,2021-07-17,DKI5 (Kebon Jeruk) Jakarta Barat,57,89,32,8,32,19,89,PM25,992
198,2021-07-18,DKI5 (Kebon Jeruk) Jakarta Barat,67,115,33,13,34,27,115,PM25,1612
199,2021-07-19,DKI5 (Kebon Jeruk) Jakarta Barat,61,108,28,9,38,20,108,PM25,1116
200,2021-07-20,DKI5 (Kebon Jeruk) Jakarta Barat,70,112,32,14,24,21,112,PM25,1736
201,2021-07-21,DKI5 (Kebon Jeruk) Jakarta Barat,49,80,31,8,18,19,80,PM25,992
202,2021-07-22,DKI5 (Kebon Jeruk) Jakarta Barat,51,85,37,9,22,27,85,PM25,1116
203,2021-07-23,DKI5 (Kebon Jeruk) Jakarta Barat,53,85,30,8,27,25,85,PM25,992
204,2021-07-24,DKI5 (Kebon Jeruk) Jakarta Barat,49,83,27,11,23,32,83,PM25,1364
205,2021-07-25,DKI5 (Kebon Jeruk) Jakarta Barat,77,131,28,24,27,42,131,PM25,2976
206,2021-07-26,DKI5 (Kebon Jeruk) Jakarta Barat,66,116,29,16,24,31,116,PM25,1984
207,2021-07-27,DKI5 (Kebon Jeruk) Jakarta Barat,64,110,32,13,29,35,110,PM25,1612
208,2021-07-28,DKI5 (Kebon Jeruk) Jakarta Barat,70,130,33,17,28,45,130,PM25,2108
209,2021-07-29,DKI5 (Kebon Jeruk) Jakarta Barat,78,140,32,18,29,39,140,PM25,2232
210,2021-07-30,DKI5 (Kebon Jeruk) Jakarta Barat,75,121,37,12,50,21,121,PM25,1488
211,2021-07-31,DKI5 (Kebon Jeruk) Jakarta Barat,53,80,29,6,34,13,80,PM25,744
212,2021-08-01,DKI5 (Kebon Jeruk) Jakarta Barat,44,70,30,8,29,11,70,PM25,992
213,2021-08-02,DKI5 (Kebon Jeruk) Jakarta Barat,46,75,27,8,27,12,75,PM25,992
214,2021-08-03,DKI5 (Kebon Jeruk) Jakarta Barat,53,80,30,9,27,21,80,PM25,1116
215,2021-08-04,DKI5 (Kebon Jeruk) Jakarta Barat,46,74,33,7,26,18,74,PM25,868
216,2021-08-05,DKI5 (Kebon Jeruk) Jakarta Barat,50,78,30,9,17,21,78,PM25,1116
217,2021-08-06,DKI5 (Kebon Jeruk) Jakarta Barat,57,94,31,20,12,52,94,PM25,2480
218,2021-08-07,DKI5 (Kebon Jeruk) Jakarta Barat,50,71,37,7,19,18,71,PM25,868
219,2021-08-08,DKI5 (Kebon Jeruk) Jakarta Barat,49,73,39,7,23,13,73,PM25,868
220,2021-08-09,DKI5 (Kebon Jeruk) Jakarta Barat,45,61,39,4,21,14,61,PM25,496
221,2021-08-10,DKI5 (Kebon Jeruk) Jakarta Barat,26,52,27,6,24,14,52,PM25,744
222,2021-08-11,DKI5 (Kebon Jeruk) Jakarta Barat,54,92,29,11,25,25,92,PM25,1364
223,2021-08-12,DKI5 (Kebon Jeruk) Jakarta Barat,54,78,32,7,27,18,78,PM25,868
224,2021-08-13,DKI5 (Kebon Jeruk) Jakarta Barat,61,100,33,11,21,32,100,PM25,1364
225,2021-08-14,DKI5 (Kebon Jeruk) Jakarta Barat,73,116,38,14,26,40,116,PM25,1736
226,2021-08-15,DKI5 (Kebon Jeruk) Jakarta Barat,62,87,33,12,17,30,87,PM25,1488
227,2021-08-16,DKI5 (Kebon Jeruk) Jakarta Barat,51,74,35,7,22,20,74,PM25,868
228,2021-08-17,DKI5 (Kebon Jeruk) Jakarta Barat,59,89,32,8,26,19,89,PM25,992
229,2021-08-18,DKI5 (Kebon Jeruk) Jakarta Barat,62,97,28,9,30,17,97,PM25,1116
230,2021-08-19,DKI5 (Kebon Jeruk) Jakarta Barat,63,106,38,13,26,33,106,PM25,1612
231,2021-08-20,DKI5 (Kebon Jeruk) Jakarta Barat,55,81,39,8,34,27,81,PM25,992
232,2021-08-21,DKI5 (Kebon Jeruk) Jakarta Barat,58,89,32,10,31,24,89,PM25,1240
233,2021-08-22,DKI5 (Kebon Jeruk) Jakarta Barat,62,94,35,12,24,29,94,PM25,1488
234,2021-08-23,DKI5 (Kebon Jeruk) Jakarta Barat,59,88,31,9,22,22,88,PM25,1116
235,2021-08-24,DKI5 (Kebon Jeruk) Jakarta Barat,60,97,31,7,32,12,97,PM25,868
236,2021-08-25,DKI5 (Kebon Jeruk) Jakarta Barat,63,95,31,10,29,20,95,PM25,1240
237,2021-08-26,DKI5 (Kebon Jeruk) Jakarta Barat,64,96,32,9,31,14,96,PM25,1116
238,2021-08-27,DKI5 (Kebon Jeruk) Jakarta Barat,61,96,34,8,29,15,96,PM25,992
239,2021-08-28,DKI5 (Kebon Jeruk) Jakarta Barat,63,100,31,8,44,12,100,PM25,992
240,2021-08-29,DKI5 (Kebon Jeruk) Jakarta Barat,67,111,32,10,36,13,111,PM25,1240
241,2021-08-30,DKI5 (Kebon Jeruk) Jakarta Barat,83,126,35,16,32,29,126,PM25,1984
242,2021-08-31,DKI5 (Kebon Jeruk) Jakarta Barat,60,92,30,7,32,14,92,PM25,868
243,2021-09-01,DKI5 (Kebon Jeruk) Jakarta Barat,64,95,30,12,28,26,95,PM25,1488
244,2021-09-02,DKI5 (Kebon Jeruk) Jakarta Barat,62,101,28,9,25,18,101,PM25,1116
245,2021-09-03,DKI5 (Kebon Jeruk) Jakarta Barat,56,92,7,6,45,9,92,PM25,744
246,2021-09-04,DKI5 (Kebon Jeruk) Jakarta Barat,58,84,30,6,37,11,84,PM25,744
247,2021-09-05,DKI5 (Kebon Jeruk) Jakarta Barat,57,89,27,7,36,11,89,PM25,868
248,2021-09-06,DKI5 (Kebon Jeruk) Jakarta Barat,65,95,30,8,27,13,95,PM25,992
249,2021-09-07,DKI5 (Kebon Jeruk) Jakarta Barat,56,77,33,6,19,17,77,PM25,744
250,2021-09-08,DKI5 (Kebon Jeruk) Jakarta Barat,51,78,30,8,28,15,78,PM25,992
251,2021-09-09,DKI5 (Kebon Jeruk) Jakarta Barat,47,69,31,8,32,15,69,PM25,992
252,2021-09-10,DKI5 (Kebon Jeruk) Jakarta Barat,46,73,37,6,39,13,73,PM25,744
253,2021-09-11,DKI5 (Kebon Jeruk) Jakarta Barat,60,98,39,8,45,16,98,PM25,992
254,2021-09-12,DKI5 (Kebon Jeruk) Jakarta Barat,58,84,39,7,29,12,84,PM25,868
